gsis_id,ra_epa_per_play,play_count,ra_epa_total_impact,display_name,position_group
00-0033040,0.059396410541345,7162,425.3970922971129,Tyreek Hill,WR
00-0032391,0.02996913147011219,10486,314.2563125955964,Joe Thuney,OL
00-0030506,0.036224804308016355,8527,308.88890633445544,Travis Kelce,TE
00-0031852,0.04007599225994478,7564,303.1348054542223,David Andrews,OL
00-0031279,0.03210515338489402,9327,299.4447656209065,Jake Matthews,OL
00-0028129,0.03093362017303055,9581,296.3750148778057,Jason Kelce,OL
00-0031588,0.0382307297133521,7610,290.9358531186095,Stefon Diggs,WR
00-0030561,0.04005610611852876,7110,284.7989145027395,Lane Johnson,OL
00-0033888,0.03759158925090888,7540,283.44058295185295,Ryan Ramczyk,OL
00-0031381,0.037931888462450096,7462,283.0477517068026,Davante Adams,WR
00-0033120,0.044072450600656454,6412,282.5925532514092,Kenny Clark,DL
00-0031019,0.03659174413558838,7155,261.81392929013487,Corey Linsley,OL
00-0024270,0.039477107260908126,6629,261.69374403255995,Andrew Whitworth,OL
00-0034281,0.045261775547520464,5757,260.5720418270753,Bradley Bozeman,OL
00-0030584,0.03943307593277316,6568,258.9964427264541,Eric Fisher,OL
00-0031408,0.03082004347117483,7661,236.11235303267037,Mike Evans,WR
00-0032415,0.03844516377199577,5951,228.78716960714684,Matthew Judon,LB
00-0032764,0.049576142925888717,4293,212.83038158084025,Derrick Henry,RB
00-0032211,0.028465186864945355,7395,210.5000568662709,Tyler Lockett,WR
00-0029607,0.02305011968174758,8536,196.75582160339735,Demario Davis,LB
00-0035707,0.03426181567771798,5483,187.85753536092767,Devin White,LB
00-0033868,0.03119659047011855,5962,185.9940723828468,Myles Garrett,DL
00-0032146,0.0329999775778037,5621,185.4928739648346,Bud Dupree,LB
00-0032388,0.026654417823288302,6772,180.50371749930838,Deion Jones,LB
00-0032762,0.0264426741477991,6763,178.8318052615653,Chris Jones,DL
00-0030067,0.03148608737289347,5598,176.25911711345765,Terron Armstead,OL
00-0027793,0.04363226146802393,3992,174.17998778035152,Antonio Brown,WR
00-0033055,0.019944961242984435,8598,171.48677676718017,Jalen Ramsey,DB
00-0035717,0.042487410938995954,3954,167.99522285279,Nick Bosa,DL
00-0027859,0.0421791786180437,3925,165.55327607582151,Russell Okung,OL
00-0029669,0.04180421372336728,3881,162.24215346038844,Dont'a Hightower,LB
00-0034345,0.029223325357335142,5533,161.69265920213533,Frank Ragnow,OL
00-0033281,0.025119803772813528,6345,159.38515493850184,Marlon Humphrey,DB
00-0030228,0.03218342414456999,4945,159.1470323948986,A.J. Bouye,DB
00-0032445,0.024829188278014003,6377,158.33573364889529,Ted Karras,OL
00-0032109,0.03150475548743364,4883,153.83772104513847,Kwon Alexander,LB
00-0030431,0.022335566659383767,6883,153.73570531653849,Robert Woods,WR
00-0029608,0.03399032981274851,4518,153.56831009399775,T.Y. Hilton,WR
00-0033886,0.024030941408218928,6273,150.74609545375733,T.J. Watt,LB
00-0027955,0.025237050054718022,5969,150.63995177661187,Nate Solder,OL
00-0034678,0.026101032033658586,5708,148.98469084812322,Alex Cappa,OL
00-0032242,0.01664248288588421,8887,147.90174540685297,Rob Havenstein,OL
00-0034272,0.03396777867747417,4331,147.11444945214063,Marquez Valdes-Scantling,WR
00-0034775,0.028902752240217718,5051,145.98780156533968,Christian Kirk,WR
00-0029679,0.029365387785585444,4931,144.8007271707218,Brandon Brooks,OL
00-0033884,0.024572204316397044,5883,144.55827799336382,Tre'Davious White,DB
00-0033874,0.02369352317942941,6047,143.27473466600964,Marshon Lattimore,DB
00-0036932,0.048883370376529595,2919,142.69055812908988,Micah Parsons,LB
00-0031402,0.01614186035317752,8809,142.19364785114078,Zack Martin,OL
00-0033908,0.023834669617529117,5815,138.5986038259318,Cooper Kupp,WR
00-0032053,0.019250891640454258,7175,138.1251475202593,Brandon Scherff,OL
00-0027947,0.021781383163636987,6110,133.08425112982198,Tyron Smith,OL
00-0033221,0.02936528222138335,4530,133.02472846286656,Daniel Brunskill,OL
00-0032392,0.022326872033702806,5814,129.80843400394812,Austin Hooper,TE
00-0027685,0.0270851324550892,4686,126.920930684548,Emmanuel Sanders,WR
00-0031935,0.01830533491770616,6930,126.8559709797037,Preston Smith,DL
00-0033890,0.01807430272611039,6878,124.31505415018727,Budda Baker,DB
00-0032580,0.021124239656248385,5880,124.2105291787405,Jonathan Jones,DB
00-0032217,0.01311222093559303,9460,124.04161005071006,Donovan Smith,OL
00-0033856,0.03157364328829691,3926,123.95812354985368,Leonard Fournette,RB
00-0029293,0.019347282993587255,6298,121.84918829361253,Marvin Jones,WR
00-0029606,0.014016366670485598,8630,120.96124436629071,Harrison Smith,DB
00-0033926,0.020299428088391403,5861,118.97494802606201,Shaquill Griffin,DB
00-0027944,0.023741334461460803,4994,118.56422430053524,Julio Jones,WR
00-0032381,0.015357011290658933,7700,118.24898693807378,Taylor Decker,OL
00-0032151,0.024412779104241434,4812,117.47429304960978,Jon Feliciano,OL
00-0036339,0.03649677442245907,3187,116.31522008437706,Kevin Dotson,OL
00-0033084,0.015671048884441957,7390,115.80905125602607,Kendall Fuller,DB
00-0031296,0.01719921312302921,6614,113.75559559571519,C.J. Mosley,LB
00-0028015,0.030507785515608975,3705,113.03134533533125,Jurrell Casey,DL
00-0036417,0.028981983194344793,3852,111.63859926461615,Damien Lewis,OL
00-0032243,0.016185291538770227,6864,111.09584112211884,Ali Marpet,OL
00-0031388,0.014167408067835102,7822,110.81746590660616,Aaron Donald,DL
00-0031580,0.011341295288231083,9696,109.96519911468857,Shaq Mason,OL
00-0027986,0.03328893630352112,3247,108.08917617753309,Stefen Wisniewski,OL
00-0034399,0.019864640469739504,5438,108.02391487444342,Wyatt Teller,OL
00-0031576,0.01960934578715341,5485,107.55726164253645,Za'Darius Smith,DL
00-0027865,0.018907350405462053,5601,105.90006962099295,Brandon Graham,DL
00-0034833,0.03403693212702517,3107,105.7527481186672,Isaiah Wynn,OL
00-0028899,0.014902681891606599,7036,104.85526978934402,Rodney McLeod Jr.,DB
00-0035676,0.022864427885957477,4566,104.39897772728185,A.J. Brown,WR
00-0033307,0.027182164301028416,3834,104.21641793014295,Kendrick Bourne,WR
00-0035640,0.02205411437784263,4642,102.37519894194548,DK Metcalf,WR
00-0033857,0.019799469344896414,5082,100.62090321076357,JuJu Smith-Schuster,WR
00-0034753,0.024294406936364317,4123,100.16583979863007,Mark Andrews,TE
00-0029137,0.028962475668830985,3457,100.12327838714872,Alshon Jeffery,WR
00-0033072,0.014965942936001014,6658,99.64324806789475,Leonard Floyd,DL
00-0027957,0.02690070839454342,3699,99.50572035141612,Prince Amukamara,DB
00-0033393,0.014581250878773896,6818,99.41496849148042,Kenny Moore II,DB
00-0027656,0.022809377672452086,4357,99.38045851887374,Rob Gronkowski,TE
00-0034983,0.0356817677566904,2751,98.1605430986553,Hunter Renfrow,WR
00-0031382,0.017158284804122795,5701,97.81938166830406,Jarvis Landry,WR
00-0035526,0.020170492631014524,4816,97.14109251096595,Elgton Jenkins,OL
00-0027857,0.01504864973069447,6366,95.79970418560099,Trent Williams,OL
00-0032969,0.020331028759100603,4709,95.73881442660473,Nick Martin,OL
00-0029542,0.012829112582339373,7400,94.93543310931136,Stephon Gilmore,DB
00-0030279,0.015530772864959736,6106,94.83089911344415,Keenan Allen,WR
00-0034473,0.034690657263922564,2726,94.56673170145291,Dennis Gardeck,LB
00-0032892,0.01978694510374064,4764,94.26500647422041,Nick Vigil,LB
00-0026997,0.013523570283460568,6918,93.5560592209802,Alex Mack,OL
00-0035253,0.024538810778266227,3805,93.37017501130299,C.J. Gardner-Johnson,DB
00-0036410,0.02829465286829415,3280,92.80646140800481,Tee Higgins,WR
00-0034096,0.03424559447412502,2684,91.91517556855156,Emmanuel Moseley,DB
00-0031565,0.014858414519858202,6162,91.55755027136624,Danielle Hunter,DL
00-0031040,0.013038031706798217,7017,91.48786848660309,Khalil Mack,LB
