gsis_id,player_display_name,position_group,total_games,pass_share,completion_percentage,yards_per_completion,tds_per_completion,rush_share,yards_per_rush,tds_per_rush,target_share,catch_percentage,yards_per_reception,tds_per_reception,ra_epa_over_replacement
00-0019596,Tom Brady: 019596,QB,57,0.5734311801817081,0.5775560986344409,11.014045762287743,0.050395462642501325,0.040439670217205174,3.902136119241828,0.020278862856634012,0.006718802626062755,0.5158986042949927,4.715341209978635,0.04930672721999248,0.18263327688203834
00-0020531,Drew Brees: 020531,QB,14,0.5260915427513915,0.5617034798038736,11.05737613649478,0.04754913483871324,0.06330481447689718,4.736543634576233,0.0300444989116353,0.00728558092941889,0.6118715992504872,9.662483684892685,0.04995772346184211,0.26257005695684493
00-0022127,Jason Witten: 022127,TE,10,0.12648505782090513,0.6142271339207067,9.926224821086334,0.029638622478952107,0.028745552715030983,4.213237113228895,0.021169578498045346,0.08277465959418137,0.6548360527146894,10.54843159812681,0.061468246379587685,0.09127276800280248
00-0022824,Andy Lee: 022824,SPEC,4,,,,,,,,,,,,0.041987347459265564
00-0022921,Larry Fitzgerald: 022921,WR,13,0.10722046782718808,0.6110646410057244,9.943152516215712,0.029653174247078688,0.02702405897510295,4.2925296999827465,0.021715441609917008,0.10095981787270823,0.5983484294570038,12.598084183868192,0.06079660860556221,0.03601591382551028
00-0022924,Ben Roethlisberger: 022924,QB,33,0.5658266256825379,0.5733485486817298,10.867231814060053,0.04927623795874725,0.03949555809757356,4.021027490546454,0.020899532120689925,0.006721254044689589,0.5212901584871682,5.17739503110104,0.04946932050817015,0.3151978909075583
00-0022942,Philip Rivers: 022942,QB,17,0.5328194689998861,0.5720032058428122,11.080677702540383,0.048381208887017496,0.040326690557203455,4.281057181310355,0.024187827635464714,0.006839490631603766,0.5469901396580904,6.38533445962055,0.04970121334211692,0.21223401110307397
00-0023436,Alex Smith: 023436,QB,8,0.5260915427513915,0.5617034798038737,11.057376136494781,0.047549134838713245,0.06330481447689718,4.736543634576233,0.030044498911635294,0.007285580929418888,0.6118715992504873,9.662483684892685,0.049957723461842116,0.05835733105835372
00-0023459,Aaron Rodgers: 023459,QB,53,0.537392986905735,0.5765363883996177,11.091672236355109,0.05138524568264783,0.045710594013889654,4.076245027835934,0.02232110350829184,0.0067904543762454484,0.5330890404068368,5.228071537019807,0.04943096495044506,0.34046022742387805
00-0023500,Frank Gore: 023500,RB,15,0.0995545092785081,0.6138899354364131,9.911667523853982,0.029662966857063044,0.40700837847650745,4.41072466605603,0.023816460497190533,0.05767147229010554,0.734190758115233,8.112246282055274,0.04285168177006949,0.05593668052486258
00-0023682,Ryan Fitzpatrick: 023682,QB,10,0.5260915427513915,0.5617034798038736,11.057376136494781,0.047549134838713245,0.06330481447689718,4.736543634576233,0.030044498911635294,0.00728558092941889,0.6118715992504873,9.662483684892685,0.049957723461842116,0.15139640909589214
00-0024243,Marcedes Lewis: 024243,TE,36,0.08210654417496956,0.6142271339207068,9.926224821086349,0.029638622478952097,0.02383923412659549,4.213237113228895,0.02116957849804533,0.07868962713190149,0.6774516287340996,10.909556997057132,0.06277277450288105,0.034399448032464565
00-0024417,Sam Koch: 024417,SPEC,2,,,,,,,,,,,,0.14033888016057217
00-0025394,Adrian Peterson: 025394,RB,20,0.10581196416352834,0.6138899354364131,9.911667523853984,0.029662966857063044,0.3977086419474685,4.383112819563489,0.02526212787462225,0.060574941312265776,0.7298206416236076,8.099899088907422,0.04285168177006949,0.02653837186664956
00-0025396,Ted Ginn: 025396,WR,5,0.10722046782718808,0.6110646410057243,9.94315251621571,0.029653174247078695,0.027024058975102957,4.292529699982748,0.021715441609917008,0.10095981787270825,0.5983484294570038,12.59808418386819,0.06079660860556224,0.02007330710205732
00-0025418,Greg Olsen: 025418,TE,11,0.12648505782090513,0.6142271339207066,9.926224821086334,0.029638622478952114,0.028745552715030983,4.213237113228895,0.021169578498045342,0.08277465959418137,0.6548360527146894,10.548431598126808,0.06146824637958768,0.042969262716140016
00-0025580,Mason Crosby: 025580,SPEC,1,,,,,,,,,,,,0.08929644258742324
00-0025825,Brett Kern: 025825,SPEC,2,,,,,,,,,,,,0.11757366819567534
00-0026035,Danny Amendola: 026035,WR,22,0.07924425833671044,0.6110354844606414,9.943152516215713,0.0296531742470787,0.02387773025012414,4.292631379931835,0.021715441609917,0.11563859099945491,0.6420890089446112,13.57828877393115,0.06169516596017326,0.025191026795281124
00-0026143,Matt Ryan: 026143,QB,45,0.5558374027983451,0.572624838524014,11.005874976983087,0.04814969718040845,0.046223271614091205,4.005514077683191,0.02066362794628394,0.006708942489975681,0.5225841855190133,4.99405955446123,0.04937686395381282,0.08634525562231088
00-0026158,Joe Flacco: 026158,QB,18,0.5609686007132058,0.5623396716773986,11.081341795781361,0.04870658765358915,0.04772033930144652,4.342580730002977,0.02477872720247229,0.0068963604822288175,0.5468056178876809,6.661738122534821,0.049732451867775015,0.13891578720717107
00-0026189,DeSean Jackson: 026189,WR,27,0.08434143544157782,0.6110646410057251,9.943152516215706,0.029653174247078713,0.02475029213660292,4.293192502613835,0.021715441609917008,0.10641946132962704,0.6209584065064294,13.414622369176412,0.061528766450060085,0.04959055716772322
00-0026197,Chad Henne: 026197,QB,8,0.5260915427513915,0.5617034798038737,11.057376136494781,0.047549134838713245,0.06330481447689718,4.736543634576233,0.030044498911635294,0.007285580929418888,0.6118715992504873,9.662483684892685,0.049957723461842116,0.05684927111897248
00-0026300,Josh Johnson: 026300,QB,6,0.5260915427513915,0.5617034798038737,11.057376136494781,0.04754913483871325,0.06330481447689718,4.736543634576233,0.030044498911635294,0.007285580929418888,0.6118715992504873,9.662483684892685,0.04995772346184212,0.04751676340081046
00-0026498,Matthew Stafford: 026498,QB,62,0.5500936756953689,0.5725669695212823,11.150528382448647,0.050167099807314035,0.044565369412959736,4.004921172274733,0.01965159091836122,0.006788490283676665,0.5270966154128405,5.002579118154324,0.04933343788629058,0.19120308022654162
00-0026516,Britton Colquitt: 026516,SPEC,1,,,,,,,,,,,,0.007103350245554363
00-0026544,Chase Daniel: 026544,QB,7,0.5260915427513915,0.5617034798038737,11.057376136494781,0.047549134838713245,0.06330481447689718,4.736543634576233,0.030044498911635294,0.007285580929418888,0.6118715992504873,9.662483684892686,0.049957723461842116,0.027825290372383127
00-0026625,Brian Hoyer: 026625,QB,7,0.5260915427513915,0.5617034798038737,11.057376136494781,0.047549134838713245,0.06330481447689718,4.736543634576233,0.030044498911635294,0.007285580929418888,0.6118715992504873,9.662483684892686,0.049957723461842116,0.030909073368375006
00-0027029,LeSean McCoy: 027029,RB,8,0.13208267066822568,0.6138899354364129,9.911667523853978,0.029662966857063044,0.22749173167606798,4.268190786533271,0.023207758443535065,0.062070347886728175,0.7167102921487318,7.960673842033364,0.042851681770069476,0.0350305878203352
00-0027061,Jared Cook: 027061,TE,33,0.075884246151314,0.6142271339207067,9.926224821086347,0.029638622478952097,0.022924792169927315,4.213237113228895,0.02116957849804534,0.09378243594753582,0.7041791276661293,11.556388485558854,0.0640773026261744,0.009422249731991716
00-0027114,Thomas Morstead: 027114,SPEC,1,,,,,,,,,,,,0.1290575269528188
00-0027150,Julian Edelman: 027150,WR,6,0.10722046782718808,0.6110646410057242,9.94315251621571,0.029653174247078695,0.027024058975102957,4.292529699982748,0.02171544160991701,0.10095981787270825,0.5983484294570038,12.59808418386819,0.06079660860556224,0.07485460611332202
00-0027647,Devin McCourty: 027647,DB,2,,,,,,,,,,,,0.025124706743284056
00-0027656,Rob Gronkowski: 027656,TE,34,0.06346105158663486,0.6142271339207068,9.926224821086349,0.029638622478952097,0.020858031657802596,4.213237113228895,0.021169578498045336,0.09027058760010828,0.7144460691062756,11.97025520774674,0.06515161990418072,0.05644661812257541
00-0027685,Emmanuel Sanders: 027685,WR,32,0.06362049154119426,0.6110646410057249,9.9431525162157,0.029653174247078726,0.021750902329490653,4.294784135103908,0.021715441609917008,0.10725748881266611,0.6601324398956859,14.32839754386352,0.06429723829956786,0.07630120254922561
00-0027688,Colt McCoy: 027688,QB,12,0.5260915427513915,0.5617034798038736,11.05737613649478,0.04754913483871324,0.06330481447689718,4.736543634576233,0.030044498911635294,0.00728558092941889,0.6118715992504873,9.662483684892686,0.04995772346184211,0.07415554446880065
00-0027691,Andre Roberts: 027691,WR,37,0.10315028523068497,0.6110646410057248,9.943152516215699,0.029653174247078726,0.027246634116188446,4.29325520016002,0.021715441609917008,0.10008999447255874,0.6006920619060773,12.669051619530292,0.06079660860556219,-0.00946274401230384
